Per-Sample IoU Analysis
============================================================
Stem                                  IoU
------------------------------------------------------------
guatemala-volcano_00000003         0.9956
guatemala-volcano_00000005         0.9999
guatemala-volcano_00000009         0.9976
guatemala-volcano_00000011         0.9989
guatemala-volcano_00000021         0.9431
hurricane-florence_00000004        0.8504
hurricane-florence_00000005        0.9253
hurricane-florence_00000007        0.9873
hurricane-florence_00000013        0.9884
hurricane-florence_00000019        0.9226
hurricane-florence_00000029        0.9991
hurricane-florence_00000039        0.9997
hurricane-florence_00000046        0.9391
hurricane-florence_00000056        1.0000
hurricane-florence_00000076        0.9951
hurricane-florence_00000077        0.9895
hurricane-florence_00000082        0.9988
hurricane-florence_00000087        0.9822
hurricane-florence_00000092        0.9983
hurricane-florence_00000095        0.9894
hurricane-florence_00000112        1.0000
hurricane-florence_00000113        0.9912
hurricane-florence_00000116        0.9980
hurricane-florence_00000117        0.9975
hurricane-florence_00000119        0.9977
hurricane-florence_00000125        0.9987
hurricane-florence_00000127        0.9993
hurricane-florence_00000128        1.0000
hurricane-florence_00000129        0.9987
hurricane-florence_00000131        0.9995
hurricane-florence_00000133        0.9997
hurricane-florence_00000135        0.9988
hurricane-florence_00000141        0.9979
hurricane-florence_00000143        0.9866
hurricane-florence_00000145        0.9999
hurricane-florence_00000150        0.9983
hurricane-florence_00000152        0.9972
hurricane-florence_00000160        0.9994
hurricane-florence_00000167        0.9993
hurricane-florence_00000169        0.9780
hurricane-florence_00000171        0.9994
hurricane-florence_00000172        0.9978
hurricane-florence_00000173        0.9906
hurricane-florence_00000176        0.9966
hurricane-florence_00000177        1.0000
hurricane-florence_00000179        0.9913
hurricane-florence_00000182        1.0000
hurricane-florence_00000184        0.9788
hurricane-florence_00000186        0.9981
hurricane-florence_00000187        0.9701
hurricane-florence_00000196        0.9737
hurricane-florence_00000197        0.9981
hurricane-florence_00000200        0.9951
hurricane-florence_00000204        0.9992
hurricane-florence_00000208        0.9990
hurricane-florence_00000211        0.9858
hurricane-florence_00000215        0.9950
hurricane-florence_00000225        0.9916
hurricane-florence_00000228        0.9943
hurricane-florence_00000235        0.9978
hurricane-florence_00000240        0.9966
hurricane-florence_00000249        0.9975
hurricane-florence_00000253        0.9988
hurricane-florence_00000262        0.9952
hurricane-florence_00000265        0.9903
hurricane-florence_00000267        0.9998
hurricane-florence_00000268        0.9964
hurricane-florence_00000276        0.9992
hurricane-florence_00000286        0.9949
hurricane-florence_00000288        0.9952
hurricane-florence_00000292        0.9981
hurricane-florence_00000294        0.9890
hurricane-florence_00000301        0.9960
hurricane-florence_00000307        0.9970
hurricane-florence_00000317        0.9962
hurricane-florence_00000318        0.9932
hurricane-florence_00000321        0.9945
hurricane-florence_00000323        0.9992
hurricane-florence_00000326        0.9950
hurricane-florence_00000342        0.9974
hurricane-florence_00000343        0.9980
hurricane-florence_00000363        0.9985
hurricane-florence_00000364        0.9650
hurricane-florence_00000375        0.9980
hurricane-florence_00000377        0.9769
hurricane-florence_00000378        0.9984
hurricane-florence_00000384        0.9886
hurricane-florence_00000386        0.9984
hurricane-florence_00000396        0.9983
hurricane-florence_00000400        0.9977
hurricane-florence_00000415        0.9990
hurricane-florence_00000417        0.9907
hurricane-florence_00000421        0.9904
hurricane-florence_00000434        0.9996
hurricane-florence_00000448        0.9970
hurricane-florence_00000456        0.9977
hurricane-florence_00000466        0.9967
hurricane-florence_00000468        0.9974
hurricane-florence_00000471        0.9995
hurricane-florence_00000480        0.9968
hurricane-florence_00000483        0.9904
hurricane-florence_00000488        0.9928
hurricane-florence_00000491        0.9932
hurricane-florence_00000507        0.9977
hurricane-florence_00000509        0.9954
hurricane-florence_00000519        0.9959
hurricane-florence_00000525        1.0000
hurricane-florence_00000528        0.9973
hurricane-florence_00000530        0.9931
hurricane-florence_00000535        0.9886
hurricane-florence_00000541        0.9967
hurricane-florence_00000543        0.9981
hurricane-florence_00000544        0.9967
hurricane-harvey_00000003          0.9365
hurricane-harvey_00000011          0.9107
hurricane-harvey_00000018          0.8932
hurricane-harvey_00000023          0.9247
hurricane-harvey_00000033          0.9863
hurricane-harvey_00000036          0.9965
hurricane-harvey_00000037          0.9980
hurricane-harvey_00000044          0.9997
hurricane-harvey_00000058          0.9992
hurricane-harvey_00000062          0.9755
hurricane-harvey_00000063          0.9997
hurricane-harvey_00000064          0.9958
hurricane-harvey_00000068          0.9945
hurricane-harvey_00000078          0.9598
hurricane-harvey_00000093          1.0000
hurricane-harvey_00000096          0.8918
hurricane-harvey_00000097          0.9883
hurricane-harvey_00000103          0.9989
hurricane-harvey_00000105          0.9320
hurricane-harvey_00000112          0.8809
hurricane-harvey_00000120          0.9703
hurricane-harvey_00000122          0.9369
hurricane-harvey_00000127          0.9691
hurricane-harvey_00000131          0.8736
hurricane-harvey_00000133          0.9968
hurricane-harvey_00000135          0.9213
hurricane-harvey_00000139          0.9512
hurricane-harvey_00000143          0.9818
hurricane-harvey_00000150          0.9928
hurricane-harvey_00000155          0.9107
hurricane-harvey_00000161          0.9590
hurricane-harvey_00000162          0.7010
hurricane-harvey_00000163          0.8631
hurricane-harvey_00000164          1.0000
hurricane-harvey_00000166          1.0000
hurricane-harvey_00000173          0.9477
hurricane-harvey_00000179          0.9125
hurricane-harvey_00000182          0.9977
hurricane-harvey_00000185          0.9981
hurricane-harvey_00000186          1.0000
hurricane-harvey_00000191          0.8970
hurricane-harvey_00000192          0.9944
hurricane-harvey_00000202          0.9415
hurricane-harvey_00000211          0.9992
hurricane-harvey_00000223          0.9027
hurricane-harvey_00000225          0.9876
hurricane-harvey_00000227          0.9995
hurricane-harvey_00000230          0.9898
hurricane-harvey_00000246          1.0000
hurricane-harvey_00000250          0.9250
hurricane-harvey_00000252          0.9408
hurricane-harvey_00000254          1.0000
hurricane-harvey_00000259          0.9999
hurricane-harvey_00000276          0.9992
hurricane-harvey_00000283          0.9990
hurricane-harvey_00000287          0.9758
hurricane-harvey_00000294          0.9999
hurricane-harvey_00000297          0.9450
hurricane-harvey_00000298          0.9998
hurricane-harvey_00000301          0.9992
hurricane-harvey_00000303          0.9921
hurricane-harvey_00000304          0.9960
hurricane-harvey_00000305          0.9903
hurricane-harvey_00000308          0.9993
hurricane-harvey_00000310          0.9995
hurricane-harvey_00000314          1.0000
hurricane-harvey_00000324          1.0000
hurricane-harvey_00000326          0.9987
hurricane-harvey_00000328          0.9171
hurricane-harvey_00000331          0.9991
hurricane-harvey_00000339          0.9992
hurricane-harvey_00000340          0.9370
hurricane-harvey_00000341          0.9987
hurricane-harvey_00000342          0.9998
hurricane-harvey_00000353          0.8821
hurricane-harvey_00000355          0.9081
hurricane-harvey_00000360          0.7554
hurricane-harvey_00000364          0.8758
hurricane-harvey_00000368          0.9724
hurricane-harvey_00000370          0.9448
hurricane-harvey_00000377          0.9400
hurricane-harvey_00000378          0.6854
hurricane-harvey_00000390          0.9035
hurricane-harvey_00000394          0.8548
hurricane-harvey_00000407          0.9707
hurricane-harvey_00000415          0.8069
hurricane-harvey_00000416          0.8919
hurricane-harvey_00000420          0.9666
hurricane-harvey_00000424          0.8364
hurricane-harvey_00000428          0.8137
hurricane-harvey_00000441          0.9259
hurricane-harvey_00000445          0.8383
hurricane-harvey_00000453          0.8873
hurricane-harvey_00000456          0.9348
hurricane-harvey_00000458          0.9397
hurricane-harvey_00000460          0.8650
hurricane-harvey_00000464          0.9907
hurricane-harvey_00000465          0.8918
hurricane-harvey_00000466          0.9929
hurricane-harvey_00000468          0.9478
hurricane-harvey_00000476          0.8803
hurricane-harvey_00000479          0.7533
hurricane-harvey_00000483          0.7338
hurricane-harvey_00000485          0.9097
hurricane-harvey_00000498          0.9973
hurricane-harvey_00000504          0.9859
hurricane-harvey_00000510          0.9622
hurricane-harvey_00000516          0.9900
hurricane-matthew_00000010         0.9752
hurricane-matthew_00000011         0.9721
hurricane-matthew_00000018         0.9930
hurricane-matthew_00000019         0.9960
hurricane-matthew_00000022         0.9913
hurricane-matthew_00000027         0.8183
hurricane-matthew_00000028         0.9617
hurricane-matthew_00000029         0.9782
hurricane-matthew_00000033         0.9740
hurricane-matthew_00000037         0.8607
hurricane-matthew_00000042         0.9837
hurricane-matthew_00000057         0.9898
hurricane-matthew_00000076         0.9980
hurricane-matthew_00000096         0.9996
hurricane-matthew_00000101         0.9967
hurricane-matthew_00000105         0.9338
hurricane-matthew_00000108         0.9593
hurricane-matthew_00000111         0.9977
hurricane-matthew_00000112         0.9949
hurricane-matthew_00000113         0.9959
hurricane-matthew_00000114         0.9963
hurricane-matthew_00000115         0.9989
hurricane-matthew_00000118         0.9944
hurricane-matthew_00000121         0.9998
hurricane-matthew_00000122         0.9972
hurricane-matthew_00000135         0.9939
hurricane-matthew_00000146         0.9994
hurricane-matthew_00000147         0.9996
hurricane-matthew_00000150         0.9940
hurricane-matthew_00000160         0.9954
hurricane-matthew_00000163         0.9996
hurricane-matthew_00000165         0.9983
hurricane-matthew_00000177         0.9997
hurricane-matthew_00000183         0.9992
hurricane-matthew_00000184         0.9940
hurricane-matthew_00000189         0.9964
hurricane-matthew_00000210         0.9948
hurricane-matthew_00000225         0.9961
hurricane-matthew_00000227         0.9983
hurricane-matthew_00000236         0.9898
hurricane-matthew_00000257         0.9953
hurricane-matthew_00000262         0.9960
hurricane-matthew_00000267         0.9956
hurricane-matthew_00000270         0.9996
hurricane-matthew_00000272         1.0000
hurricane-matthew_00000273         0.9689
hurricane-matthew_00000274         0.9918
hurricane-matthew_00000277         0.9680
hurricane-matthew_00000286         0.8815
hurricane-matthew_00000291         0.9873
hurricane-matthew_00000297         0.9453
hurricane-matthew_00000298         0.9985
hurricane-matthew_00000304         1.0000
hurricane-matthew_00000317         0.9964
hurricane-matthew_00000318         0.9930
hurricane-matthew_00000320         0.9983
hurricane-matthew_00000324         0.9954
hurricane-matthew_00000325         0.9927
hurricane-matthew_00000337         0.9997
hurricane-matthew_00000340         0.9983
hurricane-matthew_00000345         0.7127
hurricane-matthew_00000348         0.9590
hurricane-matthew_00000349         0.9991
hurricane-matthew_00000352         0.9691
hurricane-matthew_00000358         1.0000
hurricane-matthew_00000361         0.9961
hurricane-matthew_00000378         0.9998
